Name,Type,MotherName,FatherName,Sex,Gender,Sensory Radius,Move Speed,Hunger Speed,Thirst Speed,Grow Speed,Hunger Level,Thirst Level,Pregnancy,Diet,
e7,Herbivore,d7,c7,Female,0.47,23.45,49.35,2.32,1.87,1.85,0.31,0.59,0.67,0.03,
e2,Herbivore,d2,a17,Female,0.01,82.71,40.92,1.78,2.9,1.87,0.66,0.31,1.78,0.22,
f4,Herbivore,e4,b7,Male,0.93,53.93,48.72,2.32,1.08,1.29,0.28,0.44,0.59,0.27,
e7,Herbivore,d7,b8,Male,0.75,23.45,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
d8,Herbivore,c8,d3,Male,0.57,69.99,43.84,2.05,2.76,1.87,0.49,0.39,1.16,0.13,
c3,Herbivore,b3,c7,Male,0.91,53.93,48.72,2.32,1.08,1.29,0.28,0.44,0.59,0.27,
d9,Herbivore,c9,c2,Male,0.57,82.53,34.1,1.93,1.4,2.11,0.59,0.29,1.27,0.33,
d5,Herbivore,c5,a99,Male,0.57,31.92,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.3,
d6,Herbivore,c6,c8,Male,0.53,35.86,34.47,2.2,2.56,2.45,0.16,0.4,0.67,0.03,
c2,Herbivore,b2,c4,Male,0.91,79.22,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
b9,Herbivore,a9,c2,Female,0.24,68.88,21.67,2.32,1.87,2.45,0.16,0.4,1.27,0.33,
d9,Herbivore,c9,c9,Female,0.24,68.88,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.01,
d4,Herbivore,c4,c9,Female,0.09999999,35.86,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.33,
b8,Herbivore,a83,c4,Male,0.68,97.22,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
d4,Herbivore,c4,c5,Female,0.27,23.45,39.47,1.85,1.46,1.61,0.55,0.6,1.12,0.3,
c5,Herbivore,b5,c6,Male,0.53,79.83,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
e3,Herbivore,d3,c2,Male,0.91,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.34,0.03,
d4,Herbivore,c4,c1,Female,0.09999999,35.86,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e5,Herbivore,d5,a0,Female,0.08,53.93,48.72,2.78,1.13,0.5,0.56,0.21,1,0.2,
g7,Herbivore,f7,b8,Male,0.75,23.45,34.1,1.93,1.4,2.45,0.16,0.4,0.67,0.03,
c7,Herbivore,b7,d5,Female,0.47,23.45,49.35,2.32,1.87,1.85,0.31,0.59,1.12,0.3,
c9,Herbivore,b9,a21,Female,0.24,68.88,32.73,1.39,2.84,0.88,0.28,0.44,1.41,0.01,
d2,Herbivore,c2,c8,Male,0.53,79.83,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
d6,Herbivore,c6,d3,Male,0.68,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.34,0.03,
e3,Herbivore,d3,b8,Male,0.68,97.22,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
f8,Herbivore,e8,b8,Male,0.75,23.45,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
e6,Herbivore,d6,d5,Male,0.53,35.86,34.47,2.2,2.56,1.61,0.55,0.6,1.12,0.3,
c3,Herbivore,b3,c9,Male,0.68,97.22,39.4,1.03,2.56,2.45,0.16,0.44,1.41,0.01,
d8,Herbivore,c8,a69,Male,0.75,23.45,34.1,1.93,1.4,2.11,0.59,0.46,1.34,0.29,
d8,Herbivore,c8,c1,Male,0.75,60.79,49.2,2.55,1.08,1.29,0.55,0.6,1.12,0.3,
d3,Herbivore,c3,c1,Male,0.68,97.22,39.4,1.03,2.56,2.45,0.16,0.46,1.34,0.03,
c8,Herbivore,b8,d2,Male,0.75,79.83,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
d9,Herbivore,c9,e5,Female,0.24,68.88,32.73,1.39,2.84,0.88,0.28,0.6,1.12,0.3,
c4,Herbivore,b4,d5,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.12,0.3,
f7,Herbivore,e7,b8,Male,0.75,23.45,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
c9,Herbivore,b9,b6,Male,0.91,79.22,25.62,1.97,1.15,2.2,0.49,0.36,0.67,0.06,
c5,Herbivore,b5,a69,Male,0.53,79.83,39.4,1.03,2.56,2.45,0.31,0.46,1.34,0.29,
c3,Herbivore,b3,c9,Male,0.68,97.22,39.4,1.03,2.56,2.45,0.16,0.29,1.27,0.33,
d7,Herbivore,c7,c2,Male,0.75,23.45,34.1,1.93,1.4,2.45,0.16,0.4,1.27,0.03,
c4,Herbivore,b4,e6,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
c1,Herbivore,b1,e4,Female,0.36,69.58,34.47,2.2,2.71,1.29,0.28,0.44,0.59,0.27,
d7,Herbivore,c7,c2,Male,0.53,79.83,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
d3,Herbivore,c3,c1,Male,0.68,97.22,39.4,1.03,1.08,1.29,0.55,0.6,1.12,0.3,
b4,Herbivore,a42,b5,Female,0.09999999,35.86,39.4,1.03,2.56,2.45,0.31,0.46,1.34,0.29,
d8,Herbivore,c8,c8,Male,0.69,35.86,34.47,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
e8,Herbivore,d8,b8,Male,0.75,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.01,
d1,Herbivore,c1,a97,Female,0.36,69.58,34.47,2.2,1.3,0.92,0.44,0.48,0.71,0.28,
e8,Herbivore,d8,d4,Male,0.69,35.86,34.47,1.03,1.46,1.61,0.55,0.6,1.41,0.01,
f7,Herbivore,e7,d5,Male,0.57,31.92,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.3,
d6,Herbivore,c6,c3,Male,0.57,97.22,39.4,1.03,1.08,1.29,0.55,0.6,1.12,0.3,
e4,Herbivore,d4,c9,Male,0.93,53.93,48.72,2.32,1.4,2.11,0.59,0.29,1.27,0.33,
e1,Herbivore,d1,c1,Male,0.57,35.86,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d4,Herbivore,c4,a17,Female,0.27,23.45,39.47,1.85,1.46,1.61,0.55,0.31,1.78,0.22,
e9,Herbivore,d9,d2,Male,0.57,79.83,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
e8,Herbivore,d8,a79,Male,0.75,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
d1,Herbivore,c1,c6,Female,0.36,35.86,34.47,2.2,2.56,1.61,0.55,0.6,1.12,0.3,
c7,Herbivore,b7,c8,Male,0.57,31.92,39.47,2.77,1.46,1.61,0.55,0.6,1.41,0.01,
d5,Herbivore,c5,e6,Male,0.57,31.92,39.47,2.77,2.45,1.29,0.28,0.44,1.41,0.01,
e6,Herbivore,d6,a0,Male,0.53,35.86,34.47,2.2,2.56,1.61,0.55,0.6,1,0.2,
e5,Herbivore,d5,b8,Male,0.53,79.83,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
b6,Herbivore,a65,d4,Male,0.57,53.93,21.67,1.85,1.87,1.29,0.55,0.6,1.41,0.01,
d6,Herbivore,c6,d2,Male,0.53,35.86,34.47,2.2,2.56,2.2,0.25,0.46,1.34,0.03,
c9,Herbivore,b9,b8,Female,0.24,68.88,32.73,1.39,1.4,2.11,0.59,0.29,0.58,0.31,
e4,Herbivore,d4,e2,Male,0.93,53.93,48.72,2.32,1.4,2.11,0.59,0.29,1.27,0.03,
e5,Herbivore,d5,b1,Male,0.57,31.92,39.47,2.77,2.45,1.29,0.28,0.44,1.34,0.03,
d9,Herbivore,c9,c2,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.03,
c6,Herbivore,b6,c9,Male,0.53,35.86,34.47,2.2,2.56,2.2,0.25,0.46,1.27,0.03,
d5,Herbivore,c5,c1,Male,0.57,31.92,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d3,Herbivore,c3,c1,Male,0.68,97.22,39.4,1.03,1.08,1.29,0.55,0.6,1.12,0.3,
d6,Herbivore,c6,c3,Male,0.53,35.86,34.47,2.2,2.56,2.2,0.25,0.6,1.12,0.3,
d4,Herbivore,c4,f5,Male,0.93,53.93,48.72,2.32,1.15,2.2,0.25,0.46,1.34,0.03,
e2,Herbivore,d2,e9,Female,0.01,82.71,40.92,1.78,2.9,1.87,0.66,0.4,1.27,0.03,
e7,Herbivore,d7,d7,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,0.59,0.27,
d4,Herbivore,c4,b7,Male,0.93,53.93,48.72,2.32,1.15,2.2,0.25,0.46,0.59,0.27,
b7,Herbivore,a74,d5,Male,0.53,79.83,25.62,1.03,2.56,2.2,0.25,0.46,1.34,0.03,
c7,Herbivore,b7,f5,Male,0.75,23.45,43.84,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
f1,Herbivore,e1,c7,Female,0.36,35.86,34.47,2.2,2.56,1.61,0.55,0.44,0.59,0.27,
e4,Herbivore,d4,f9,Female,0.09999999,35.86,39.4,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
f5,Herbivore,e5,c8,Male,0.69,35.86,34.47,1.03,1.46,1.61,0.55,0.6,1.41,0.01,
c8,Herbivore,b8,d8,Male,0.75,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
c4,Herbivore,b4,d6,Male,0.93,53.93,48.72,2.32,1.15,2.2,0.25,0.6,1.12,0.3,
d9,Herbivore,c9,d7,Female,0.24,53.93,48.72,2.32,1.08,1.29,0.28,0.44,0.59,0.27,
e4,Herbivore,d4,c2,Male,0.53,79.83,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
c2,Herbivore,b2,c8,Male,0.53,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
g7,Herbivore,f7,c2,Male,0.57,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
e4,Herbivore,d4,d7,Male,0.93,53.93,48.72,2.32,1.15,2.2,0.25,0.6,1.12,0.17,
e8,Herbivore,d8,d8,Male,0.75,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
e6,Herbivore,d6,d5,Male,0.83,60.79,48.63,1.85,2.16,2.4,0.55,0.6,1.12,0.3,
d4,Herbivore,c4,c2,Male,0.93,53.93,48.72,2.32,1.15,2.2,0.25,0.6,1.41,0.17,
e7,Herbivore,d7,c8,Male,0.57,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.01,
e4,Herbivore,d4,c2,Male,0.93,79.22,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
c8,Herbivore,b8,f5,Male,0.75,79.83,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e1,Herbivore,d1,e5,Female,0.36,31.92,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e2,Herbivore,d2,d6,Female,0.01,82.71,40.92,1.47,2.45,1.29,0.28,0.44,1.41,0.01,
d8,Herbivore,c8,d7,Male,0.75,79.83,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.01,
e4,Herbivore,d4,b8,Male,0.53,79.83,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
b7,Herbivore,a76,b2,Male,0.75,23.45,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
c8,Herbivore,b8,c8,Male,0.68,97.22,34.47,1.03,1.46,1.61,0.55,0.6,1.41,0.01,
c2,Herbivore,b2,c2,Male,0.53,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
c5,Herbivore,b5,c9,Male,0.57,31.92,34.47,1.97,1.08,1.29,0.28,0.44,1.41,0.03,
f4,Herbivore,e4,b4,Male,0.93,79.22,25.62,1.97,1.15,2.2,0.25,0.6,1.41,0.01,
f8,Herbivore,e8,a79,Male,0.75,79.83,25.62,1.33,1.49,1.95,0.28,0.67,0.69,0.17,
e8,Herbivore,d8,c1,Male,0.75,79.83,25.62,1.33,1.49,1.95,0.28,0.67,1.34,0.03,
d5,Herbivore,c5,b9,Male,0.53,79.83,39.4,1.03,1.08,1.29,0.28,0.44,1.41,0.03,
c8,Herbivore,b8,e7,Male,0.75,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.01,
d5,Herbivore,c5,c1,Male,0.57,31.92,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
c2,Herbivore,b2,e9,Male,0.57,79.83,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
g5,Herbivore,f5,b7,Male,0.69,35.86,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
c7,Herbivore,b7,c1,Male,0.57,79.83,25.62,2.55,1.08,1.29,0.55,0.6,1.12,0.3,
c4,Herbivore,b4,a79,Male,0.93,28.13,30.76,1.33,1.49,1.95,0.28,0.67,0.69,0.17,
d6,Herbivore,c6,d9,Male,0.67,23.45,42.83,1.47,2.45,1.29,0.28,0.44,1.27,0.03,
d9,Herbivore,c9,c1,Male,0.57,79.83,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e5,Herbivore,d5,c2,Male,0.69,35.86,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
e6,Herbivore,d6,c4,Male,0.57,97.22,39.4,1.03,1.08,1.29,0.55,0.67,0.69,0.17,
c4,Herbivore,b4,a91,Female,0.27,23.45,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
g8,Herbivore,f8,e6,Male,0.75,79.83,25.62,1.97,1.08,1.29,0.55,0.67,0.69,0.17,
d4,Herbivore,c4,c8,Male,0.53,79.83,34.47,1.03,1.46,1.61,0.55,0.6,1.41,0.01,
b1,Herbivore,a19,d8,Male,0.53,60.79,49.2,2.55,1.08,1.29,0.55,0.6,0.69,0.17,
d5,Herbivore,c5,d8,Male,0.69,79.83,25.62,1.97,1.08,1.29,0.55,0.67,0.69,0.17,
c9,Herbivore,b9,c2,Male,0.57,79.83,25.62,1.97,2.56,2.45,0.16,0.4,1.27,0.03,
e2,Herbivore,d2,c2,Female,0.46,82.53,34.1,1.97,2.56,2.45,0.16,0.4,1.27,0.03,
c5,Herbivore,b5,c2,Male,0.57,31.92,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
g4,Herbivore,f4,b7,Male,0.93,28.13,30.76,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e4,Herbivore,d4,d9,Female,0.27,23.45,25.62,1.97,2.56,2.45,0.16,0.4,1.27,0.03,
c6,Herbivore,b6,d8,Male,0.67,23.45,25.62,1.97,1.08,1.29,0.55,0.67,0.69,0.17,
e9,Herbivore,d9,c8,Male,0.57,79.83,25.62,1.97,2.56,2.45,0.16,0.4,1.41,0.01,
c7,Herbivore,b7,d8,Male,0.75,23.45,25.62,1.97,1.08,1.29,0.28,0.67,0.69,0.17,
b4,Herbivore,a43,d7,Male,0.93,28.13,30.76,2.55,1.08,1.29,0.55,0.6,1.12,0.3,
e6,Herbivore,d6,d7,Male,0.57,97.22,39.4,1.03,1.08,1.29,0.55,0.67,0.69,0.3,
c7,Herbivore,b7,c8,Male,0.57,79.83,34.47,1.03,1.46,1.61,0.55,0.6,1.41,0.01,
e7,Herbivore,d7,d5,Male,0.83,60.79,48.63,1.85,2.16,2.4,0.55,0.6,1.12,0.3,
d4,Herbivore,c4,c1,Male,0.93,28.13,30.76,2.55,1.08,1.29,0.55,0.6,1.12,0.17,
f2,Herbivore,e2,e9,Female,0.01,82.71,40.92,1.97,2.56,2.45,0.16,0.4,1.41,0.01,
e5,Herbivore,d5,e6,Male,0.57,31.92,25.62,1.03,2.56,2.45,0.55,0.67,0.69,0.3,
f4,Herbivore,e4,b5,Male,0.53,79.83,34.47,1.03,2.56,2.45,0.55,0.67,0.69,0.3,
c9,Herbivore,b9,c2,Male,0.57,79.83,25.62,1.97,2.56,1.29,0.28,0.44,1.41,0.17,
d7,Herbivore,c7,c2,Male,0.83,60.79,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
e9,Herbivore,d9,e9,Male,0.57,79.83,25.62,1.97,2.56,1.29,0.28,0.44,1.41,0.17,
d7,Herbivore,c7,c6,Male,0.83,60.79,25.62,1.03,2.56,1.29,0.28,0.44,1.34,0.03,
f4,Herbivore,e4,b2,Male,0.53,79.83,34.47,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
d9,Herbivore,c9,c6,Male,0.57,79.83,25.62,1.97,2.56,1.29,0.28,0.44,1.34,0.03,
g2,Herbivore,f2,c6,Male,0.68,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.34,0.03,
c6,Herbivore,b6,c6,Male,0.67,53.93,21.67,1.85,1.87,1.29,0.55,0.6,1.41,0.01,
c7,Herbivore,b7,e9,Male,0.53,79.83,25.62,1.97,1.15,2.2,0.49,0.36,0.67,0.06,
d5,Herbivore,c5,b5,Male,0.53,79.83,39.4,1.03,2.56,2.45,0.55,0.67,0.69,0.3,
b6,Herbivore,a62,e9,Male,0.68,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.34,0.03,
e7,Herbivore,d7,d8,Male,0.83,60.79,25.62,1.03,2.56,1.29,0.55,0.67,0.69,0.17,
d7,Herbivore,c7,c5,Male,0.57,53.93,25.62,1.03,2.56,2.45,0.55,0.67,0.69,0.3,
f4,Herbivore,e4,e7,Male,0.53,79.83,34.47,1.97,1.08,1.29,0.28,0.44,0.69,0.17,
c7,Herbivore,b7,d4,Male,0.83,60.79,25.62,1.03,2.56,1.61,0.55,0.6,1.41,0.01,
f6,Herbivore,e6,c2,Male,0.83,60.79,48.63,1.85,2.16,2.45,0.16,0.4,1.27,0.03,
b8,Herbivore,a8,b7,Male,0.75,79.83,25.62,1.97,1.08,1.29,0.55,0.67,1.34,0.03,
d1,Herbivore,c1,a91,Female,0.36,69.99,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
c4,Herbivore,b4,c7,Male,0.53,79.83,34.47,1.97,1.08,1.29,0.28,0.67,0.69,0.17,
d2,Herbivore,c2,c6,Female,0.46,82.53,34.1,2.32,1.08,1.29,0.28,0.44,1.34,0.03,
d5,Herbivore,c5,c9,Male,0.69,79.83,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.03,
f9,Herbivore,e9,e7,Male,0.57,79.83,25.62,1.03,2.56,1.61,0.55,0.6,1.41,0.01,
c4,Herbivore,b4,c2,Female,0.27,23.45,25.62,1.97,2.56,1.29,0.28,0.44,1.41,0.17,
e9,Herbivore,d9,c9,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.03,
e4,Herbivore,d4,e2,Male,0.57,79.83,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.03,
c5,Herbivore,b5,c7,Male,0.69,79.83,48.72,2.32,1.08,1.29,0.55,0.67,0.69,0.3,
c4,Herbivore,b4,c8,Male,0.69,35.86,34.47,1.03,1.46,1.61,0.55,0.6,1.41,0.01,
c8,Herbivore,b8,d5,Male,0.91,79.22,25.62,1.97,1.08,2.45,0.55,0.67,0.69,0.3,
e6,Herbivore,d6,d5,Male,0.67,53.93,21.67,1.85,1.87,1.29,0.55,0.67,0.69,0.3,
e7,Herbivore,d7,c1,Male,0.83,60.79,25.62,1.03,2.56,1.61,0.55,0.6,0.69,0.17,
c4,Herbivore,b4,e7,Male,0.83,60.79,25.62,1.03,2.56,1.61,0.55,0.6,0.69,0.17,
d9,Herbivore,c9,d6,Female,0.24,53.93,48.72,2.32,1.08,1.29,0.25,0.6,1.12,0.3,
c1,Herbivore,b1,a91,Male,0.53,60.79,49.2,2.55,1.08,1.29,0.55,0.6,0.69,0.27,
d9,Herbivore,c9,b3,Male,0.68,97.22,39.4,1.03,1.08,1.29,0.55,0.6,1.12,0.3,
f4,Herbivore,e4,d5,Male,0.83,60.79,25.62,1.03,2.56,2.45,0.55,0.67,0.69,0.3,
e9,Herbivore,d9,e4,Male,0.57,53.93,48.72,2.32,2.56,2.45,0.55,0.67,0.69,0.3,
c6,Herbivore,b6,g8,Male,0.57,97.22,39.4,1.97,1.08,1.29,0.55,0.67,1.34,0.03,
f7,Herbivore,e7,d4,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
d2,Herbivore,c2,d6,Female,0.46,82.53,34.1,2.32,1.08,1.29,0.55,0.67,0.69,0.3,
e2,Herbivore,d2,b6,Male,0.68,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.34,0.3,
c5,Herbivore,b5,d7,Male,0.57,31.92,25.62,1.03,2.56,2.45,0.55,0.67,1.41,0.01,
c5,Herbivore,b5,c3,Male,0.9,97.22,39.4,1.03,1.08,1.29,0.55,0.6,1.12,0.3,
c5,Herbivore,b5,c7,Male,0.57,31.92,25.62,1.03,2.56,2.45,0.55,0.67,1.41,0.03,
b7,Herbivore,a71,c1,Male,0.57,35.86,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e3,Herbivore,d3,d7,Male,0.68,97.22,39.4,1.03,1.46,1.61,0.55,0.6,1.41,0.01,
d2,Herbivore,c2,c6,Male,0.57,79.83,48.72,2.32,1.08,1.29,0.28,0.44,1.34,0.03,
e1,Herbivore,d1,d5,Male,0.57,31.92,25.62,1.03,2.56,2.45,0.55,0.67,1.41,0.03,
d4,Herbivore,c4,a85,Female,0.27,23.45,25.62,1.97,2.56,1.29,0.28,0.44,1.41,0.24,
c3,Herbivore,b3,d6,Male,0.68,97.22,39.4,1.03,1.46,1.61,0.25,0.6,1.12,0.3,
e6,Herbivore,d6,b7,Male,0.67,23.45,43.84,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d4,Herbivore,c4,e6,Male,0.57,97.22,39.4,1.97,1.08,1.29,0.55,0.67,1.34,0.03,
e2,Herbivore,d2,e5,Male,0.57,79.83,39.4,1.03,2.56,2.45,0.55,0.67,0.69,0.3,
d2,Herbivore,c2,b7,Male,0.75,23.45,43.84,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d2,Herbivore,c2,c7,Male,0.75,23.45,43.84,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e4,Herbivore,d4,a85,Female,0.27,23.45,25.62,1.97,2.56,1.1,0.48,0.3,1.12,0.24,
c8,Herbivore,b8,b7,Male,0.69,35.86,34.47,1.03,1.46,1.29,0.28,0.67,0.69,0.17,
e9,Herbivore,d9,c8,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.55,0.67,1.34,0.03,
f5,Herbivore,e5,b7,Male,0.57,31.92,25.62,1.03,2.56,1.29,0.28,0.67,0.69,0.17,
e1,Herbivore,d1,c8,Male,0.75,79.83,25.62,1.97,1.08,1.29,0.55,0.67,1.34,0.03,
e6,Herbivore,d6,b7,Male,0.53,35.86,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d7,Herbivore,c7,a3,Male,0.53,79.83,49.2,2.55,1.08,1.29,0.29,0.56,1.37,0.21,
e9,Herbivore,d9,d3,Male,0.68,97.22,39.4,1.03,1.08,1.29,0.55,0.6,1.12,0.3,
e6,Herbivore,d6,c6,Male,0.83,60.79,48.63,1.85,2.16,2.45,0.55,0.6,1.41,0.01,
e4,Herbivore,d4,c2,Male,0.57,97.22,39.4,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
d4,Herbivore,c4,d9,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.03,
d6,Herbivore,c6,a85,Male,0.53,35.86,34.47,2.76,1.88,1.1,0.48,0.3,1.12,0.24,
d4,Herbivore,c4,d8,Male,0.57,35.86,34.47,1.03,1.46,1.29,0.28,0.67,0.69,0.17,
e6,Herbivore,d6,d6,Male,0.83,23.45,43.84,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d4,Herbivore,c4,a75,Male,0.98,81.7,39.55,2.99,2.92,0.86,0.64,0.13,1.79,0.09,
c2,Herbivore,b2,d4,Female,0.46,82.53,34.1,2.32,1.08,1.29,0.55,0.6,1.41,0.01,
c6,Herbivore,b6,b8,Male,0.68,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.34,0.3,
c9,Herbivore,b9,c7,Male,0.68,97.22,39.4,1.03,1.08,1.29,0.55,0.6,1.12,0.03,
c4,Herbivore,b4,c1,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.25,0.46,1.34,0.03,
e8,Herbivore,d8,c5,Male,0.75,79.83,25.62,1.97,1.08,1.29,0.28,0.67,0.69,0.17,
c3,Herbivore,b3,d8,Male,0.68,97.22,39.4,1.03,1.46,1.29,0.28,0.67,0.69,0.17,
c6,Herbivore,b6,e2,Male,0.67,79.83,39.4,1.03,2.56,2.45,0.55,0.67,0.69,0.3,
e5,Herbivore,d5,d5,Male,0.69,79.83,48.72,2.32,1.08,1.29,0.28,0.67,0.69,0.17,
e4,Herbivore,d4,b5,Male,0.57,53.93,48.72,2.32,1.08,2.2,0.55,0.6,1.12,0.3,
d6,Herbivore,c6,d2,Male,0.68,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.17,
f8,Herbivore,e8,d4,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.41,0.01,
d2,Herbivore,c2,d5,Male,0.57,31.92,25.62,1.03,2.56,1.29,0.28,0.67,0.69,0.17,
b9,Herbivore,a94,c3,Male,0.57,53.93,48.72,1.03,1.46,1.29,0.28,0.67,0.69,0.17,
d2,Herbivore,c2,c3,Male,0.53,79.83,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.17,
b9,Herbivore,a9,d6,Female,0.24,53.93,48.72,2.32,1.08,1.29,0.25,0.6,1.12,0.24,
d9,Herbivore,c9,c8,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.55,0.67,0.69,0.3,
c5,Herbivore,b5,d8,Male,0.69,35.86,34.47,1.03,1.46,1.29,0.28,0.67,0.69,0.17,
f7,Herbivore,e7,d5,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.17,
c8,Herbivore,b8,a59,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.54,1.74,0.26,
c4,Herbivore,b4,d4,Male,0.98,81.7,39.55,2.99,1.46,1.61,0.55,0.6,1.41,0.01,
c9,Herbivore,b9,b3,Male,0.57,53.93,39.4,1.03,1.46,1.29,0.28,0.67,0.69,0.17,
c4,Herbivore,b4,c7,Female,0.27,23.45,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.17,
f7,Herbivore,e7,c8,Male,0.53,79.83,49.2,2.55,1.08,2.45,0.55,0.67,0.69,0.3,
f5,Herbivore,e5,e8,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.54,1.74,0.26,
d5,Herbivore,c5,c7,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.17,
b3,Herbivore,a38,c8,Male,0.68,97.22,39.4,1.03,1.46,1.29,0.28,0.67,0.69,0.26,
e6,Herbivore,d6,d5,Male,0.53,35.86,48.63,1.85,2.16,2.4,0.55,0.6,1.12,0.3,
d7,Herbivore,c7,f7,Male,0.83,60.79,25.62,1.97,1.46,1.61,0.28,0.67,0.69,0.17,
d8,Herbivore,c8,d6,Male,0.91,79.22,25.62,1.97,1.46,1.61,0.55,0.6,1.12,0.3,
c9,Herbivore,b9,c6,Male,0.68,79.83,39.4,1.03,2.56,2.45,0.55,0.67,0.69,0.3,
e8,Herbivore,d8,d2,Male,0.69,35.86,34.47,1.03,2.56,1.29,0.28,0.67,0.69,0.17,
